n	word	freq
34025	telewizji	1
34026	telewizjowëch	1
34027	telewizjô	1
34028	telewizją	1
34029	telewizyjny	1
34030	telewizyjnëch	1
34031	telewizëji	1
34032	telewizëjnym	1
34033	telmateia	1
34034	tematika	1
34035	tematikã	1
34036	tematë	1
34037	tematów	1
34038	temperaraturze	1
34039	temperaturama	1
34040	temperature	1
34041	templariuszów	1
34042	temporale	1
34043	temporaria	1
34044	temù,że	1
34045	tendencëje	1
34046	tendencëjã	1
34047	tenys”	1
34048	teologie	1
34049	teologji	1
34050	teologòwé	1
34051	teoria	1
34052	teorii	1
34053	tepa	1
34054	tercji	1
34055	terenowô	1
34056	terenów	1
34057	teritoria	1
34058	teritorialno	1
34059	teritorialny	1
34060	teritorialnégò	1
34061	teritorialnô	1
34062	teritorialną	1
34063	terminologijã	1
34064	ternych	1
34065	teroczasnégò	1
34066	terrestris	1
34067	terroristiczne	1
34068	terroristicznego	1
34069	terytorializm	1
34070	terôbëtnô	1
34071	terôczasnoscë	1
34072	terôczasny	1
34073	terôczasnych	1
34074	terôczasnégò	1
34075	terôczasną	1
34076	terôzka	1
34077	teskniã	1
34078	tesknô	1
34079	tesktu	1
34080	testach	1
34081	testamentu	1
34082	testameńce	1
34083	testów	1
34084	tesãcë	1
34085	tesąca	1
34086	tesąców	1
34087	tetrix	1
34088	tetum	1
34089	teòlogiã	1
34090	teòlogòm	1
34091	teòreticzną	1
34092	teòrie	1
34093	teòrii	1
34094	teòriô	1
34095	teòrëji	1
34096	teòrëjów	1
34097	teólogiczné	1
34098	teôrtnëch	1
34099	teôrtnô	1
34100	thrillerów	1
34101	through	1
34102	thyrsiflorus	1
34103	tidzeniach	1
34104	tidzeniów	1
34105	tidzéń	1
34106	tifus	1
34107	tifùs	1
34108	tikaniu	1
34109	tikałe	1
34110	tikało	1
34111	tilkò	1
34112	tilny	1
34113	tim,że	1
34114	timczasnô	1
34115	timczasowégò	1
34116	timże	1
34117	tint	1
34118	tip	1
34119	tipiczny	1
34120	tipicznym	1
34121	tipiczné	1
34122	tipicznô	1
34123	tipòwich	1
34124	tipòwëch	1
34125	tipów	1
34126	tiranóm	1
34127	titelowôł	1
34128	title	1
34129	titule	1
34130	titël	1
34131	titëlarny	1
34132	titłowôł	1
34133	tił	1
34134	tiłkòwą	1
34135	tkanek	1
34136	tkanków	1
34137	tnica	1
34138	tnie	1
34139	tną	1
34140	toaletnëch	1
34141	tobakô	1
34142	tobie	1
34143	tobie”	1
34144	toczk	1
34145	tolmaczenia	1
34146	tomama	1
34147	tomikã	1
34148	tona	1
34149	tonowé	1
34150	tonu	1
34151	tonã	1
34152	tonów”	1
34153	topnieniô	1
34154	topsla	1
34155	topògrafiã	1
34156	topòrã	1
34157	topôz	1
34158	torball	1
34159	torbôcz	1
34160	torfkùle	1
34161	torfòwiszcza	1
34162	torpedówc	1
34163	torturuje	1
34164	torturë	1
34165	tortë	1
34166	torunsczim	1
34167	toruńsczim	1
34168	torëńsczi	1
34169	totanus	1
34170	towarzi	1
34171	towarzësczi	1
34172	towarzëstwie	1
34173	towarzëstwò	1
34174	towarzëszny	1
34175	towarzëszowi	1
34176	towarzą	1
34177	towarzącô	1
34178	tołmacz	1
34179	tołmaczenié	1
34180	tołmaczã	1
34181	tożsamosce	1
34182	tożsamości	1
34183	tp	1
34184	tpzw	1
34185	tpzw.	1
34186	tracic	1
34187	tracy	1
34188	tracëł	1
34189	tradicja	1
34190	tradicjowi	1
34191	tradicyjnie	1
34192	tradicëjnô	1
34193	tradycyjnie	1
34194	tradycyjnëch	1
34195	trafia	1
34196	trafiac	1
34197	trafic	1
34198	trafieniô	1
34199	tragedia	1
34200	tragedëje	1
34201	tragedëjã	1
34202	tragicznie	1
34203	tragicznë	1
34204	tragëdnëch	1
34205	traktatë	1
34206	traktowelë	1
34207	traktã	1
34208	tramwaj	1
34209	transmisje	1
34210	transmitowac	1
34211	transneptunowy	1
34212	transpiracjô	1
34213	transponëje	1
34214	transpòrt	1
34215	transpòrtowy	1
34216	trapach	1
34217	trapów	1
34218	trasianczi”	1
34219	trasy	1
34220	trawieniô	1
34221	trawę	1
34222	traëse	1
34223	tremã	1
34224	trenera	1
34225	trenindżi	1
34226	treningach	1
34227	treningi	1
34228	treningù	1
34229	trenowałë	1
34230	trescy	1
34231	trescë	1
34232	tresérowaniô	1
34233	trichina	1
34234	tricolor	1
34235	tridactyla	1
34236	trifoliata	1
34237	trigrafë	1
34238	trilogiô	1
34239	trim	1
34240	triniarzi	1
34241	trip-hop	1
34242	tripolium	1
34243	triptik	1
34244	triptikù	1
34245	trivialis	1
34246	troglodytes	1
34247	troje	1
34248	tronie	1
34249	tropach	1
34250	tropikalnyma	1
34251	tropikalną	1
34252	tropë	1
34253	trosklëwą	1
34254	trucia	1
34255	trud	1
34256	trudni	1
34257	trudno	1
34258	trudny	1
34259	trudnô	1
34260	trudã	1
34261	trującë	1
34262	trującëch	1
34263	trującô	1
34264	trulóczów	1
34265	trulôcz	1
34266	trulôcza	1
34267	trulôczowatëch	1
34268	trulôczów	1
34269	trusë	1
34270	trusów	1
34271	trutta	1
34272	trwa	1
34273	trwał	1
34274	trwałégò	1
34275	trza	1
34276	trzebic	1
34277	trzece	1
34278	trzechsetną	1
34279	trzecim	1
34280	trzecé	1
34281	trzecém	1
34282	trzecô	1
34283	trzejkrólewô	1
34284	trzepòce	1
34285	trzimają	1
34286	trzimającë	1
34287	trzimaniu	1
34288	trzimelë	1
34289	trzimie	1
34290	trzimële	1
34291	trzimómë	1
34292	trzon	1
34293	trzonem	1
34294	trzykrôtnie	1
34295	trzymaniô	1
34296	trzãsk	1
34297	trzëdzescedwastopòwé”	1
34298	trzëdzescëlatny	1
34299	trzëdzestolatny	1
34300	trzëdzestëch	1
34301	trzëdzélowy	1
34302	trzëlëstkòwé	1
34303	trzëlëterowama	1
34304	trzëma	1
34305	trzëmając	1
34306	trzëmająca	1
34307	trzëmającë	1
34308	trzëmanié	1
34309	trzëmano	1
34310	trzëmiarowim	1
34311	trzëmónégò	1
34312	trzënórce	1
34313	trzënórtnëch	1
34314	trzënôstim	1
34315	trzënôstozgłoskòwim	1
34316	trzënôstégò	1
34317	trzësta-sztërësta	1
34318	trzëz	1
34319	trzóda	1
34320	trzôskiem	1
34321	trãbôcz	1
34322	trãdowatégò	1
34323	trëją	1
34324	trëjących	1
34325	trëme	1
34326	trójce	1
34327	trójczi	1
34328	trójné	1
34329	tróna	1
34330	trónë	1
34331	trôfiô	1
34332	trôktowac	1
34333	trôte	1
34334	trôwama	1
34335	trôwné	1
34336	trąbka	1
34337	trąbë	1
34338	trądzik	1
34339	trёjący	1
34340	tuj	1
34341	tukan	1
34342	tukanów	1
34343	tuncowò-akrobaticzny	1
34344	tunilë	1
34345	tunów	1
34346	turbùlentni	1
34347	turisticznëch	1
34348	turistno	1
34349	turistno-nôtërnym	1
34350	turkùswowi	1
34351	turystyczny	1
34352	turystycznych	1
34353	tuńcowò-gimnasticzno-akrobaticznëch	1
34354	tuńcowóné	1
34355	tuńcu	1
34356	tuńcëje	1
34357	tuńcëją	1
34358	twa	1
34359	twardé	1
34360	twarzów	1
34361	twierdza	1
34362	twierdzëc	1
34363	tworzi	1
34364	tworzony	1
34365	tworzą	1
34366	twégò	1
34367	twòjã	1
34368	twòrzba	1
34369	twòrzelë	1
34370	twòrzenie	1
34371	twòrziła	1
34372	twòrzofretczi	1
34373	twòrzënô	1
34374	twòrzëwa	1
34375	twòrzëwów	1
34376	twòrzëć	1
34377	twòrzóm	1
34378	twòrząc	1
34379	twòrzącyma	1
34380	twòrzącë	1
34381	twój	1
34382	twór	1
34383	twórczoscë	1
34384	twórczość	1
34385	twórcã	1
34386	twórz	1
34387	twôrze	1
34388	twż	1
34389	tych	1
34390	tylné	1
34391	tym	1
34392	typhi	1
34393	typù	1
34394	tyrannis	1
34395	tys.	1
34396	tys/km²	1
34397	tysiąca	1
34398	tytanid	1
34399	tytanom	1
34400	tyłem	1
34401	tzn	1
34402	tzrë	1
34403	tãga	1
34404	tãgòwą	1
34405	tãgódce	1
34406	tãpieniô	1
34407	tãpiony	1
34408	téch	1
34409	tédrach	1
34410	tédé	1
34411	tégô	1
34412	tém	1
34413	téma	1
34414	témach	1
34415	témie	1
34416	témë	1
34417	témą	1
34418	tén	1
34419	téòlogi	1
34420	téź	1
34421	tëkac	1
34422	tëkstu	1
34423	tëkwia	1
34424	tëkô	1
34425	tëkù	1
34426	tëlpón	1
34427	tëlpónë	1
34428	tëlpów	1
34429	tëlé	1
34430	tëp	1
34431	tëpë	1
34432	tëpòwéj	1
34433	tëpù	1
34434	tërecczich	1
34435	tëreckò-ruskô	1
34436	tërlëczi	1
34437	tërlëkòwô	1
34438	tërôzniészim	1
34439	tësaców	1
34440	tësãców	1
34441	tësąc	1
34442	tësącama	1
34443	tësąclata	1
34444	tësąclecu	1
34445	tësącë	1
34446	tó	1
34447	tóni	1
34448	tónëch	1
34449	tószów	1
34450	tóń	1
34451	tóńszi	1
34452	tôblëczka	1
34453	tôflë	1
34454	tôflów	1
34455	tôflôczczi	1
34456	tôflôkù	1
34457	tôrasa	1
34458	tôrcz	1
34459	tôrczów	1
34460	tùwò	1
34461	tędze	1
34462	tęż	1
34463	tł	1
34464	tłoczenié	1
34465	tłoczeniô	1
34466	tłoczony	1
34467	tłokiem	1
34468	tłokòwe	1
34469	tłumaczenié	1
34470	tłumaczi	1
34471	tłumienié	1
34472	tłuszczowe	1
34473	tłuszczã	1
34474	tłëczeniô	1
34475	tłëklë	1
34476	tłëkło	1
34477	tłëkłë	1
34478	tłësti	1
34479	tłëstégò	1
34480	tłómaczka	1
34481	tёsąclata	1
34482	ubrzég	1
34483	ubrzéża	1
34484	ubuntu	1
34485	uciekac	1
34486	uciekinier	1
34487	uciekł	1
34488	uczbieńcowie	1
34489	uczi	1
34490	uczynił	1
34491	uczęstnikę	1
34492	udało	1
34493	udbë	1
34494	udział	1
34495	udôł	1
34496	ufarwioné	1
34497	uformował	1
34498	uhonorowany	1
34499	ujimnięcym	1
34500	ujimnięcô	1
34501	ujmòwónô	1
34502	ukończeni	1
34503	ukończono	1
34504	ukòńczóny	1
34505	ukôza	1
34506	układ	1
34507	układã	1
34508	układë	1
34509	układów	1
34510	ukłôd	1
34511	uliginosum	1
34512	ulunienié	1
34513	umarli	1
34514	umbrinus	1
34515	umiarkowanym	1
34516	umiejętnosc	1
34517	umieścił	1
34518	und	1
34519	unie	1
34520	uniwersalny	1
34521	unormowóny	1
34522	upamiãtniwô	1
34523	uporządkowónëch	1
34524	uprawiac	1
34525	uprawiany	1
34526	uprawy	1
34527	uprôwiôł	1
34528	urania	1
34529	urbanum	1
34530	urens	1
34531	urodziłam	1
34532	urogallus	1
34533	urozajiconô	1
34534	urzãdnëch	1
34535	urôstanié	1
34536	usadzono	1
34537	usitatissimum	1
34538	usnôżno	1
34539	usprawiedlëwienim	1
34540	uspòsabia	1
34541	ustalonych	1
34542	ustëgownikę	1
34543	usztôłcëła	1
34544	usôdzóné	1
34545	utaconé	1
34546	utrzëmaniô	1
34547	utrzëmiwóny	1
34548	utworził	1
34549	utytulowôny	1
34550	uva-crispa	1
34551	uva-ursi	1
34552	uważalô	1
34553	uwierzëlë	1
34554	uwôgã	1
34555	uwôżaniém	1
34556	uwôżóny	1
34557	uznôwanô	1
34558	ułożoné	1
34559	ułożonégò	1
34560	użiwóny	1
34561	używanych	1
34562	użëc	1
34563	użëwałë	1
34564	użëwóni	1
34565	v	1
34566	valerandi	1
34567	var	1
34568	varicella	1
34569	veris	1
34570	verna	1
34571	vernus	1
34572	vesca	1
34573	vestrzod	1
34574	vicugna	1
34575	vigintipunctata	1
34576	villam	1
34577	villosa	1
34578	vimba	1
34579	viminalis	1
34580	violaceus	1
34581	virgata	1
34582	virgaurea	1
34583	viridissima	1
34584	vis	1
34585	vison	1
34586	vitis-idaea	1
34587	vivipara	1
34588	vomitoria	1
34589	vszeternoskjich	1
34590	vulpes	1
34591	vvedi	1
34592	věkov	1
34593	věky	1
34594	w.l.	1
34595	w:eprzedzył	1
34596	wachlôrz	1
34597	wachtôrze	1
34598	wachtôrzów	1
34599	wady	1
34600	waflów	1
34601	waju	1
34602	wakcynologii	1
34603	walc	1
34604	walce	1
34605	walczi	1
34606	walcził	1
34607	walczył	1
34608	walczëł	1
34609	walk	1
34610	walą	1
34611	wama	1
34612	waniliowi	1
34613	wanodze	1
34614	wanodzi	1
34615	wanoga	1
34616	wanożi	1
34617	wanożił	1
34618	wanożnik	1
34619	wanożnikòwi	1
34620	wanożné	1
34621	wanożną	1
34622	wanożą	1
34623	warają	1
34624	waraniégò	1
34625	warcëwają	1
34626	wardżi	1
34627	wariacjów	1
34628	wark	1
34629	warkòwi	1
34630	warkòwëch	1
34631	warkówó	1
34632	warmińsczi	1
34633	warnié	1
34634	warnë	1
34635	warstwë	1
34636	warstwòwô-deszczowô	1
34637	warszawsczi	1
34638	warto	1
34639	wartości	1
34640	warunczi	1
34641	warunkùje	1
34642	warzec	1
34643	warzenie	1
34644	warzeniu	1
34645	warzenié	1
34646	warzeniégò	1
34647	warzeniém	1
34648	warzniém	1
34649	warzone	1
34650	warzë	1
34651	warzëc	1
34652	warzą	1
34653	warëją	1
34654	warënczi	1
34655	warôwała	1
34656	warôł	1
34657	wastowelë	1
34658	waszi	1
34659	waszingtońsczégò	1
34660	wasądżi	1
34661	watë	1
34662	waw	1
34663	wawelszczi	1
34664	wała	1
34665	wałka	1
34666	wałowanié	1
34667	wałë	1
34668	wałów	1
34669	ważną	1
34670	wbitëch	1
34671	wcelała	1
34672	wchòdzëc	1
34673	wchòdzëł	1
34674	wchòdô	1
34675	wchódającëch	1
34676	wcygnionych	1
34677	wcygóné	1
34678	wcygô	1
34679	wczasach	1
34680	wczasniészé	1
34681	wczasny	1
34682	wczasnych	1
34683	wczasnym	1
34684	wczasnyma	1
34685	wczasnégò	1
34686	wczasnëch	1
34687	wczasną	1
34688	wczasnёch	1
34689	wczasowëch	1
34690	wczasë	1
34691	wczesno	1
34692	wczesnochrzescëjańsczim	1
34693	wczesné	1
34694	wcãcô	1
34695	wcãtich	1
34696	wcëgnąc	1
34697	wcënô	1
34698	wd	1
34699	wdolinach	1
34700	wdowiec	1
34701	wdzydzczim	1
34702	wdzãczlëwòta	1
34703	wdzërzgniãcé	1
34704	wdôrzaniô	1
34705	wdôrë	1
34706	wdôł	1
34707	wdłuż	1
34708	we'elleh	1
34709	wecygnąc	1
34710	wedłużony,dzób	1
34711	wedżiniãcy	1
34712	wegetacyjny	1
34713	wegetatywnego	1
34714	wegetëją	1
34715	weimarsczcego	1
34716	weimarskô	1
34717	wejerowsczim	1
34718	wejleno	1
34719	wejrowsczim	1
34720	wejrowsczégò	1
34721	wekònëje	1
34722	wekòrzistiwané	1
34723	welacjów	1
34724	welowac	1
34725	welowny	1
34726	welowóny	1
34727	welësznëch	1
34728	wemôgô	1
34729	wenerowale	1
34730	wenezuelsczi	1
34731	wentilator	1
34732	wentili	1
34733	wepsczim	1
34734	wepòwiôdającégò	1
34735	werifikòwónô	1
34736	werobianiô	1
34737	werobiznë	1
34738	weroscą	1
34739	wersetama	1
34740	wersjach	1
34741	wersjô	1
34742	wersëje	1
34743	wersëjã	1
34744	wersëjów	1
34745	wersëją	1
34746	werće	1
34747	wesele	1
34748	wesprzënë	1
34749	wespòle	1
34750	wespòlëznie	1
34751	wespòlëznë	1
34752	wespólne	1
34753	wespólno	1
34754	wespółaùtorstwò	1
34755	wespółbëcym	1
34756	wespółczasnym	1
34757	wespółczasné	1
34758	wespółdzejaniô	1
34759	wespółdzejô	1
34760	wespółfinancowôł	1
34761	wespółprzédnikã	1
34762	wespółrobilë	1
34763	wespółrobòcë	1
34764	wespółrobòta	1
34765	wespółrobòtnicë	1
34766	wespółrobòtë	1
34767	wespółzałóżcą	1
34768	westernu	1
34769	westpòwani	1
34770	westrzodka	1
34771	westrzédnej	1
34772	westrzédnoeùropejsczégò	1
34773	westrzédnozôpadnim	1
34774	westrzédnym	1
34775	westrzódczi	1
34776	westrzódka	1
34777	westrzódkam	1
34778	westrzódku	1
34779	westrzódkã	1
34780	westrzódkòwą	1
34781	westãpiwô	1
34782	weszczerzac	1
34783	wesziwkem	1
34784	weszła	1
34785	weszłë	1
34786	wesôdô	1
34787	weterinarym	1
34788	wetka	1
34789	wewestrzôdku	1
34790	wewiezony	1
34791	wewiórka	1
34792	wewiórkòwatëch	1
34793	wezdrokù	1
34794	wezdrzec	1
34795	wezdrzi	1
34796	wezmë	1
34797	wezwania	1
34798	wezwanégò	1
34799	wezwóno	1
34800	wezwóny	1
34801	wezwôł	1
34802	weòbrażenié	1
34803	weòbrażeniém	1
34804	wełna	1
34805	wełniané	1
34806	weńdzenim	1
34807	weńscô	1
34808	weżi	1
34809	wgłãbienié	1
34810	wiadë	1
34811	wiala	1
34812	wialdżi	1
34813	wiarze	1
34814	wiatrownic	1
34815	wiatrownica	1
34816	wiatrownicą	1
34817	wiatrowé	1
34818	wiatrã	1
34819	wiceprezesa	1
34820	wicerektorã	1
34821	wichrz	1
34822	wichrzone	1
34823	wichódkù	1
34824	wiczlënowatëch	1
34825	wicë	1
34826	wiców	1
34827	widac	1
34828	widnym	1
34829	widné	1
34830	widoczna	1
34831	widok	1
34832	widowniã	1
34833	widzalné	1
34834	widzano	1
34835	widzawné	1
34836	widzałe	1
34837	widzałé	1
34838	widzałô	1
34839	widzeniégò	1
34840	widzi	1
34841	widzisz	1
34842	widzióny	1
34843	widzocznym	1
34844	widzony	1
34845	widzymë	1
34846	widzysz	1
34847	widzył	1
34848	widzënkã	1
34849	widzënkòwô	1
34850	widzënkù	1
34851	widzóny	1
34852	widzącë	1
34853	widłama	1
34854	widłowati	1
34855	wieczernia	1
34856	wieczerzã	1
34857	wieczerzô	1
34858	wieczi	1
34859	wiecznégò	1
34860	wieczornô	1
34861	wieczé	1
34862	wieczësty	1
34863	wieczórny	1
34864	wieczórnym	1
34865	wieczôrnych	1
34866	wiedeńsczi	1
34867	wiedeńską	1
34868	wiednorostnô	1
34869	wiedzbã	1
34870	wiedze	1
34871	wiedzã	1
34872	wiedzë	1
34873	wiedzëc	1
34874	wiejsczi	1
34875	wiejôcze	1
34876	wiejôkòwati	1
34877	wieją	1
34878	wiekòw	1
34879	wiekòwé	1
34880	wiekòwëch	1
34881	wiekù15	1
34882	wiela	1
34883	wieldżi	1
34884	wielekwiatowégò	1
34885	wielema	1
34886	wielenie	1
34887	wielenórt	1
34888	wielerazowò	1
34889	wielestarnowi	1
34890	wielgòscë	1
34891	wielni	1
34892	wielno	1
34893	wielnota	1
34894	wielnych	1
34895	wielocyped	1
34896	wielokrotnym	1
34897	wielolatni	1
34898	wielolatny	1
34899	wielorówniowò	1
34900	wielotomòwô	1
34901	wielowątkòwô	1
34902	wieloznaczeniowi	1
34903	wieloznacznym	1
34904	wiera	1
34905	wierceniô	1
34906	wiernoscë	1
34907	wiernote	1
34908	wiernotą	1
34909	wierny	1
34910	wiernych	1
34911	wiernëch	1
34912	wierzbë	1
34913	wierzch	1
34914	wierzchleznë	1
34915	wierzchné	1
34916	wierzchu	1
34917	wierzenié	1
34918	wierzeniô	1
34919	wierzono	1
34920	wierztë	1
34921	wierzã	1
34922	wierzëcelã	1
34923	wierzącëch	1
34924	wiesc	1
34925	wiesczima	1
34926	wiesczé	1
34927	wiesczëch	1
34928	wiesela	1
34929	wieselach	1
34930	wieselim	1
34931	wieselnëch	1
34932	wieselëlë	1
34933	wieszczi	1
34934	wieszczich	1
34935	wieszczówkóm	1
34936	wiesze	1
34937	wieszórczi	1
34938	wietewki	1
34939	wietnamsczim	1
34940	wietrzni	1
34941	wietrzny	1
34942	wietrzné	1
34943	wieża	1
34944	wieżi	1
34945	wigiliã	1
34946	wigòwac	1
34947	wikari	1
34948	wikarym	1
34949	wikinga	1
34950	wikingów	1
34951	wikinsczim	1
34952	wikińsczégò	1
34953	wiklinë	1
34954	wikszosce	1
34955	wikszégò	1
34956	wikszëch	1
34957	wiktowi	1
34958	wiktowô	1
34959	wilamòwsczi	1
34960	wilcz	1
34961	wilczã	1
34962	wildżi	1
34963	wileeńscziégò	1
34964	wilgach	1
34965	wilgòtnych	1
34966	wilgòtnym	1
34967	wilijnym	1
34968	wiliowëch	1
34969	wilka	1
34970	wilkòwòra	1
34971	wilkòwòrowatëch	1
34972	wilozone	1
34973	wilëjnëch	1
34974	wilëją	1
34975	wimpòrtowónëch	1
34976	winie	1
34977	winikù	1
34978	winnégò	1
34979	winôszkem	1
34980	wiodra	1
34981	wiodrowé	1
34982	wiodrowëch	1
34983	wiodło	1
34984	wioldżich	1
34985	wiolgo	1
34986	wiolinowy	1
34987	wiorach	1
34988	wiornąc	1
34989	wipnym	1
34990	wipłiwô	1
34991	wirginijsczégò	1
34992	wirionów	1
34993	wirowaniô	1
34994	wirtualnyma	1
34995	wirus	1
34996	wirusowégò	1
34997	wirusã	1
34998	wisec	1
34999	wiselnô	1
35000	wisznie	1
35001	wiszónkòwatëch	1
35002	wiszącë	1
35003	witaminë	1
35004	witebsczégò	1
35005	witomińsczi	1
35006	witrzniô	1
35007	witóny	1
35008	wizerunkù	1
35009	wizerënczi	1
35010	wizje	1
35011	wizualnym	1
35012	wizytë	1
35013	wiãkszenié	1
35014	wiãkszoscy	1
35015	wiãkszoscë	1
35016	wiãkszych	1
35017	wiãkszą	1
35018	wiãszoscë	1
35019	wiãzenim	1
35020	wiãzëdle	1
35021	wiãzëdłch	1
35022	wiãże	1
35023	wièchrzëznã	1
35024	wiécha	1
35025	wiéchrzeznë	1
35026	wiéchrzëni	1
35027	wiéchrzëznianich	1
35028	wiéchrzëznié	1
35029	wiéchrzëzną	1
35030	wiéchrzù	1
35031	wiédza	1
35032	wiédzą	1
35033	wiéldżim	1
35034	wiéme	1
35035	wiérnyma	1
35036	wiérné	1
35037	wiérnégò	1
35038	wiérnëch	1
35039	wiérzchùje	1
35040	wiérzk	1
35041	wiérzté	1
35042	wiész	1
35043	wiéta	1
35044	wiórach	1
35045	wiórka	1
35046	wiózł	1
35047	wiôc	1
35048	wiôldzédò	1
35049	wiôldźi	1
35050	wiôldżegò	1
35051	wiôlgorządcë	1
35052	wiôlgosce	1
35053	wiôlgò	1
35054	wiôlgòkacczi	1
35055	wiôlgòmiastowima	1
35056	wiôlgòpòlsczi	1
35057	wiôlgônocnô	1
35058	wiôrsztã	1
35059	wiązadłama	1
35060	wiązany	1
35061	wiązka	1
35062	wiąże	1
35063	wiążącô	1
35064	większi	1
35065	większosc	1
35066	więzienia	1
35067	wiłoz	1
35068	wiłë	1
35069	wińce	1
35070	wińcowôł	1
35071	wińcã	1
35072	wińsc	1
35073	wiż	1
35074	wiżawie	1
35075	wiże	1
35076	wjazdowé	1
35077	wjazdów	1
35078	wkroczëłë	1
35079	wkrótce	1
35080	wkòł	1
35081	wkładaniô	1
35082	wkłôdaniu	1
35083	wkłôdelë	1
35084	wkłôdóny	1
35085	wkłôdô	1
35086	wlecze	1
35087	wlesc	1
35088	wlezc	1
35089	wlezle	1
35090	wlëg	1
35091	wlëgama	1
35092	wlëgów	1
35093	wlôc	1
35094	wlôżô	1
35095	wmaszérowała	1
35096	wnieść	1
35097	wniosczi	1
35098	wniosk	1
35099	wnioskù	1
35100	wnitrznich	1
35101	wnitrzno	1
35102	wnożniczi	1
35103	wnożëny	1
35104	wnożëną	1
35105	wnôsza	1
35106	wobec	1
35107	wobrozkami	1
35108	wodorù	1
35109	wodospadë	1
35110	wodze	1
35111	wojewodё	1
35112	wojewòda	1
35113	wojewódzczi	1
35114	województwù	1
35115	wojny	1
35116	wojnë	1
35117	wojnę	1
35118	wojskòwégò	1
35119	wolnomularstwa	1
35120	wolnote	1
35121	wolność	1
35122	wolny	1
35123	wolą	1
35124	wotów	1
35125	wozów	1
35126	wołają	1
35127	wpasowac	1
35128	wpisaniô	1
35129	wpisënk	1
35130	wpisóny	1
35131	wpisónëch	1
35132	wpisónô	1
35133	wprawiają	1
35134	wprowadzenim	1
35135	wprowadzenié	1
35136	wprowadzono	1
35137	wprowadzëlë	1
35138	wprowôdzanié	1
35139	wprowôdzelë	1
35140	wprowôdzoné	1
35141	wprzód	1
35142	wpôdają	1
35143	wpùszcza	1
35144	wpłiwają	1
35145	wpłiwã	1
35146	wpływ	1
35147	wpłënąc	1
35148	wpłëwa	1
35149	wpłëwô	1
35150	wraca	1
35151	wracanié	1
35152	wraz	1
35153	wrazlëwé	1
35154	wrażlëwim	1
35155	wrechòwanô	1
35156	wrgasł	1
35157	wrocławsczim	1
35158	wrocławsko-szczecëńsczi	1
35159	wrogama	1
35160	wrogò	1
35161	wrogów	1
35162	wronôczi	1
35163	wrotnicã	1
35164	wrotnicë	1
35165	wrożił	1
35166	wrprowadzającë	1
35167	wrzesnik	1
35168	wrzeszczeniém	1
35169	wrzeséń	1
35170	wrzos	1
35171	wrzosu	1
35172	wrzucenié	1
35173	wrãdżi	1
35174	wrëka”	1
35175	wrëków	1
35176	wróbel	1
35177	wróbelk	1
35178	wróblowatëch	1
35179	wróblowëch	1
35180	wróblów	1
35181	wrócono	1
35182	wrócëlë	1
35183	wrócëła	1
35184	wrócą	1
35185	wróżbama	1
35186	wróżbë	1
35187	wróżenié	1
35188	wrôcô	1
35189	wsadził	1
